timestamp,size_vram_bytes,size_total_bytes,context_length,expires_at
2026-06-12T10:55:53Z,13363262258,15587879155,65536,2026-06-12T13:56:04.7142365+03:00
2026-06-12T10:55:53Z,13363262258,15587879155,65536,2026-06-12T13:56:05.2657293+03:00
2026-06-12T10:55:54Z,13363262258,15587879155,65536,2026-06-12T13:56:05.8156019+03:00
2026-06-12T10:55:54Z,13363262258,15587879155,65536,2026-06-12T13:56:06.3597282+03:00
2026-06-12T10:55:55Z,13363262258,15587879155,65536,2026-06-12T13:56:06.9070505+03:00
2026-06-12T10:55:55Z,13363262258,15587879155,65536,2026-06-12T13:56:07.4494516+03:00
2026-06-12T10:55:56Z,13363262258,15587879155,65536,2026-06-12T13:56:08.0032226+03:00
2026-06-12T10:55:57Z,13363262258,15587879155,65536,2026-06-12T13:56:08.5545004+03:00
2026-06-12T10:55:57Z,13363262258,15587879155,65536,2026-06-12T13:56:09.1087256+03:00
2026-06-12T10:55:58Z,13363262258,15587879155,65536,2026-06-12T13:56:09.6598364+03:00
2026-06-12T10:55:58Z,13363262258,15587879155,65536,2026-06-12T13:56:10.2050406+03:00
2026-06-12T10:55:59Z,13363262258,15587879155,65536,2026-06-12T13:56:10.7600134+03:00
2026-06-12T10:55:59Z,13363262258,15587879155,65536,2026-06-12T13:56:11.3142042+03:00
2026-06-12T10:56:00Z,13363262258,15587879155,65536,2026-06-12T13:56:11.8650966+03:00
2026-06-12T10:56:00Z,13363262258,15587879155,65536,2026-06-12T13:56:12.4147875+03:00
2026-06-12T10:56:01Z,13363262258,15587879155,65536,2026-06-12T13:56:12.9709882+03:00
2026-06-12T10:56:01Z,13363262258,15587879155,65536,2026-06-12T13:56:13.5153505+03:00
2026-06-12T10:56:02Z,13363262258,15587879155,65536,2026-06-12T13:56:14.05955+03:00
2026-06-12T10:56:03Z,13363262258,15587879155,65536,2026-06-12T13:56:14.6082408+03:00
2026-06-12T10:56:03Z,13363262258,15587879155,65536,2026-06-12T13:56:15.1539007+03:00
2026-06-12T10:56:04Z,13363262258,15587879155,65536,2026-06-12T13:56:15.6952222+03:00
2026-06-12T10:56:04Z,13363262258,15587879155,65536,2026-06-12T13:56:16.2340924+03:00
2026-06-12T10:56:17Z,12145729207,15722096883,131072,2026-06-12T13:56:28.8343459+03:00
2026-06-12T10:56:17Z,12145729207,15722096883,131072,2026-06-12T13:56:29.3787184+03:00
2026-06-12T10:56:18Z,12145729207,15722096883,131072,2026-06-12T13:56:29.9409515+03:00
2026-06-12T10:56:18Z,12145729207,15722096883,131072,2026-06-12T13:56:30.4813855+03:00
2026-06-12T10:56:19Z,12145729207,15722096883,131072,2026-06-12T13:56:31.0322509+03:00
2026-06-12T10:56:20Z,12145729207,15722096883,131072,2026-06-12T13:56:31.5846027+03:00
2026-06-12T10:56:20Z,12145729207,15722096883,131072,2026-06-12T13:56:32.1370178+03:00
2026-06-12T10:56:21Z,12145729207,15722096883,131072,2026-06-12T13:56:32.6850333+03:00
2026-06-12T10:56:21Z,12145729207,15722096883,131072,2026-06-12T13:56:33.236392+03:00
2026-06-12T10:56:22Z,12145729207,15722096883,131072,2026-06-12T13:56:33.7944888+03:00
2026-06-12T10:56:22Z,12145729207,15722096883,131072,2026-06-12T13:56:34.3387016+03:00
2026-06-12T10:56:23Z,12145729207,15722096883,131072,2026-06-12T13:56:34.8932593+03:00
2026-06-12T10:56:23Z,12145729207,15722096883,131072,2026-06-12T13:56:35.4356783+03:00
2026-06-12T10:56:24Z,12145729207,15722096883,131072,2026-06-12T13:56:35.9898761+03:00
2026-06-12T10:56:25Z,12145729207,15722096883,131072,2026-06-12T13:56:36.5303817+03:00
2026-06-12T10:56:25Z,12145729207,15722096883,131072,2026-06-12T13:56:37.0835652+03:00
2026-06-12T10:56:26Z,12145729207,15722096883,131072,2026-06-12T13:56:37.6363259+03:00
2026-06-12T10:56:26Z,12145729207,15722096883,131072,2026-06-12T13:56:38.194698+03:00
2026-06-12T10:56:27Z,12145729207,15722096883,131072,2026-06-12T13:56:38.7499425+03:00
2026-06-12T10:56:27Z,12145729207,15722096883,131072,2026-06-12T13:56:39.297674+03:00
2026-06-12T10:56:28Z,12145729207,15722096883,131072,2026-06-12T13:56:39.8466513+03:00
2026-06-12T10:56:28Z,12145729207,15722096883,131072,2026-06-12T13:56:40.4023827+03:00
2026-06-12T10:56:29Z,12145729207,15722096883,131072,2026-06-12T13:56:40.9584864+03:00
2026-06-12T10:56:29Z,12145729207,15722096883,131072,2026-06-12T13:56:41.5185987+03:00
2026-06-12T10:56:30Z,12145729207,15722096883,131072,2026-06-12T13:56:42.0619334+03:00
2026-06-12T10:56:31Z,12145729207,15722096883,131072,2026-06-12T13:56:42.6182586+03:00
2026-06-12T10:56:31Z,12145729207,15722096883,131072,2026-06-12T13:56:43.1642174+03:00
2026-06-12T10:56:32Z,12145729207,15722096883,131072,2026-06-12T13:56:43.7242717+03:00
2026-06-12T10:56:32Z,12145729207,15722096883,131072,2026-06-12T13:56:44.268956+03:00
2026-06-12T10:56:33Z,12145729207,15722096883,131072,2026-06-12T13:56:44.8260597+03:00
2026-06-12T10:56:33Z,12145729207,15722096883,131072,2026-06-12T13:56:45.3795388+03:00
2026-06-12T10:56:34Z,12145729207,15722096883,131072,2026-06-12T13:56:45.9313704+03:00
2026-06-12T10:56:34Z,12145729207,15722096883,131072,2026-06-12T13:56:46.4846114+03:00
2026-06-12T10:56:35Z,12145729207,15722096883,131072,2026-06-12T13:56:47.0320667+03:00
2026-06-12T10:56:36Z,12145729207,15722096883,131072,2026-06-12T13:56:47.5792473+03:00
2026-06-12T10:56:36Z,12145729207,15722096883,131072,2026-06-12T13:56:48.1297671+03:00
2026-06-12T10:56:37Z,12145729207,15722096883,131072,2026-06-12T13:56:48.6800122+03:00
2026-06-12T10:56:37Z,12145729207,15722096883,131072,2026-06-12T13:56:49.2306375+03:00
2026-06-12T10:56:38Z,12145729207,15722096883,131072,2026-06-12T13:56:49.7923366+03:00
2026-06-12T10:56:38Z,12145729207,15722096883,131072,2026-06-12T13:56:50.3417858+03:00
2026-06-12T10:56:39Z,12145729207,15722096883,131072,2026-06-12T13:56:50.8944826+03:00
2026-06-12T10:56:39Z,12145729207,15722096883,131072,2026-06-12T13:56:51.4512563+03:00
2026-06-12T10:56:40Z,12145729207,15722096883,131072,2026-06-12T13:56:52.0042252+03:00
2026-06-12T10:56:41Z,12145729207,15722096883,131072,2026-06-12T13:56:52.5516921+03:00
2026-06-12T10:56:41Z,12145729207,15722096883,131072,2026-06-12T13:56:53.0948459+03:00
2026-06-12T10:56:42Z,12145729207,15722096883,131072,2026-06-12T13:56:53.6543444+03:00
2026-06-12T10:56:42Z,12145729207,15722096883,131072,2026-06-12T13:56:54.2118751+03:00
2026-06-12T10:56:43Z,12145729207,15722096883,131072,2026-06-12T13:56:54.7604444+03:00
2026-06-12T10:56:43Z,12145729207,15722096883,131072,2026-06-12T13:56:55.3144828+03:00
2026-06-12T10:56:44Z,12145729207,15722096883,131072,2026-06-12T13:56:55.8664809+03:00
2026-06-12T10:56:44Z,12145729207,15722096883,131072,2026-06-12T13:56:56.4062401+03:00
2026-06-12T10:56:45Z,12145729207,15722096883,131072,2026-06-12T13:56:56.9581757+03:00
2026-06-12T10:56:45Z,12145729207,15722096883,131072,2026-06-12T13:56:57.5096621+03:00
2026-06-12T10:56:46Z,12145729207,15722096883,131072,2026-06-12T13:56:58.0616647+03:00
2026-06-12T10:56:47Z,12145729207,15722096883,131072,2026-06-12T13:56:58.6199382+03:00
2026-06-12T10:56:47Z,12145729207,15722096883,131072,2026-06-12T13:56:59.1628469+03:00
2026-06-12T10:56:48Z,12145729207,15722096883,131072,2026-06-12T13:56:59.7168951+03:00
2026-06-12T10:56:48Z,12145729207,15722096883,131072,2026-06-12T13:57:00.2668889+03:00
2026-06-12T10:56:49Z,12145729207,15722096883,131072,2026-06-12T13:57:00.8135315+03:00
2026-06-12T10:56:49Z,12145729207,15722096883,131072,2026-06-12T13:57:01.3798739+03:00
2026-06-12T10:57:02Z,13363262258,15587879155,65536,2026-06-12T13:57:14.0312963+03:00
2026-06-12T10:57:03Z,13363262258,15587879155,65536,2026-06-12T13:57:14.5800611+03:00
2026-06-12T10:57:03Z,13363262258,15587879155,65536,2026-06-12T13:57:15.1300886+03:00
2026-06-12T10:57:04Z,13363262258,15587879155,65536,2026-06-12T13:57:15.682835+03:00
2026-06-12T10:57:04Z,13363262258,15587879155,65536,2026-06-12T13:57:16.2263532+03:00
2026-06-12T10:57:05Z,13363262258,15587879155,65536,2026-06-12T13:57:16.7726377+03:00
2026-06-12T10:57:05Z,13363262258,15587879155,65536,2026-06-12T13:57:17.3306535+03:00
2026-06-12T10:57:06Z,13363262258,15587879155,65536,2026-06-12T13:57:17.8854302+03:00
2026-06-12T10:57:06Z,13363262258,15587879155,65536,2026-06-12T13:57:18.4415041+03:00
2026-06-12T10:57:07Z,13363262258,15587879155,65536,2026-06-12T13:57:18.9899249+03:00
2026-06-12T10:57:08Z,13363262258,15587879155,65536,2026-06-12T13:57:19.5426991+03:00
2026-06-12T10:57:08Z,13363262258,15587879155,65536,2026-06-12T13:57:20.0897715+03:00
2026-06-12T10:57:09Z,13363262258,15587879155,65536,2026-06-12T13:57:20.6350411+03:00
2026-06-12T10:57:09Z,13363262258,15587879155,65536,2026-06-12T13:57:21.200412+03:00
2026-06-12T10:57:10Z,13363262258,15587879155,65536,2026-06-12T13:57:21.7430999+03:00
2026-06-12T10:57:10Z,13363262258,15587879155,65536,2026-06-12T13:57:22.2957783+03:00
2026-06-12T10:57:11Z,13363262258,15587879155,65536,2026-06-12T13:57:22.8566125+03:00
2026-06-12T10:57:11Z,13363262258,15587879155,65536,2026-06-12T13:57:23.4049283+03:00
2026-06-12T10:57:12Z,13363262258,15587879155,65536,2026-06-12T13:57:23.9564422+03:00
2026-06-12T10:57:12Z,13363262258,15587879155,65536,2026-06-12T13:57:24.5097315+03:00
2026-06-12T10:57:13Z,13363262258,15587879155,65536,2026-06-12T13:57:25.0663873+03:00
2026-06-12T10:57:14Z,13363262258,15587879155,65536,2026-06-12T13:57:25.6123431+03:00
2026-06-12T10:57:14Z,13363262258,15587879155,65536,2026-06-12T13:57:26.1590225+03:00
2026-06-12T10:57:15Z,13363262258,15587879155,65536,2026-06-12T13:57:26.7169789+03:00
2026-06-12T10:57:15Z,13363262258,15587879155,65536,2026-06-12T13:57:27.2638278+03:00
2026-06-12T10:57:16Z,13363262258,15587879155,65536,2026-06-12T13:57:27.821209+03:00
2026-06-12T10:57:16Z,13363262258,15587879155,65536,2026-06-12T13:57:28.374034+03:00
2026-06-12T10:57:17Z,13363262258,15587879155,65536,2026-06-12T13:57:28.9352454+03:00
2026-06-12T10:57:17Z,13363262258,15587879155,65536,2026-06-12T13:57:29.4842692+03:00
2026-06-12T10:57:18Z,13363262258,15587879155,65536,2026-06-12T13:57:30.0356516+03:00
2026-06-12T10:57:19Z,13363262258,15587879155,65536,2026-06-12T13:57:30.5815356+03:00
2026-06-12T10:57:19Z,13363262258,15587879155,65536,2026-06-12T13:57:31.1217709+03:00
2026-06-12T10:57:20Z,13363262258,15587879155,65536,2026-06-12T13:57:31.6727035+03:00
2026-06-12T10:57:20Z,13363262258,15587879155,65536,2026-06-12T13:57:32.2182848+03:00
2026-06-12T10:57:21Z,13363262258,15587879155,65536,2026-06-12T13:57:32.7788219+03:00
2026-06-12T10:57:21Z,13363262258,15587879155,65536,2026-06-12T13:57:33.3211632+03:00
2026-06-12T10:57:22Z,13363262258,15587879155,65536,2026-06-12T13:57:33.8734398+03:00
2026-06-12T10:57:22Z,13363262258,15587879155,65536,2026-06-12T13:57:34.4269693+03:00
2026-06-12T10:57:23Z,13363262258,15587879155,65536,2026-06-12T13:57:34.9775269+03:00
2026-06-12T10:57:24Z,13363262258,15587879155,65536,2026-06-12T13:57:35.5275021+03:00
2026-06-12T10:57:24Z,13363262258,15587879155,65536,2026-06-12T13:57:36.075818+03:00
2026-06-12T10:57:25Z,13363262258,15587879155,65536,2026-06-12T13:57:36.6205755+03:00
2026-06-12T10:57:25Z,13363262258,15587879155,65536,2026-06-12T13:57:37.1681915+03:00
2026-06-12T10:57:26Z,13363262258,15587879155,65536,2026-06-12T13:57:37.7135786+03:00
2026-06-12T10:57:26Z,13363262258,15587879155,65536,2026-06-12T13:57:38.2609113+03:00
2026-06-12T10:57:27Z,13363262258,15587879155,65536,2026-06-12T13:57:38.8195714+03:00
2026-06-12T10:57:27Z,13363262258,15587879155,65536,2026-06-12T13:57:39.3717782+03:00
2026-06-12T10:57:40Z,12145729207,15722096883,131072,2026-06-12T13:57:52.0463642+03:00
2026-06-12T10:57:41Z,12145729207,15722096883,131072,2026-06-12T13:57:52.6007512+03:00
2026-06-12T10:57:41Z,12145729207,15722096883,131072,2026-06-12T13:57:53.1550026+03:00
2026-06-12T10:57:42Z,12145729207,15722096883,131072,2026-06-12T13:57:53.7065685+03:00
2026-06-12T10:57:42Z,12145729207,15722096883,131072,2026-06-12T13:57:54.2559079+03:00
2026-06-12T10:57:43Z,12145729207,15722096883,131072,2026-06-12T13:57:54.796845+03:00
2026-06-12T10:57:43Z,12145729207,15722096883,131072,2026-06-12T13:57:55.3448101+03:00
2026-06-12T10:57:44Z,12145729207,15722096883,131072,2026-06-12T13:57:55.886544+03:00
